"﻿Código Plan";Carrera;Cohorte;"Número de alumno";Bloqueo;"Causal Bloqueo";RUN;DV;Nombres;;"Primer Apellido";"Segundo Apellido";Logro;"Fecha Logro";"Última Carga"
HW1;Magia;2008-02;507828;S;"ALUMNO EGRESADO";13799474;0;ALBERTO;EDO.;NIEVAS;ODE;"10 SEMESTRE";2009-01;2009-01
WH1;Hechicería;2007-01;645058;S;"BLOQUEO POR NO INSCRIPCION";13653992;0;HALLEY;NEHEMÍAS;LARRAÍN;LALLEMAND;INGRESO;2007-01;
PH2;Magia;2008-01;563132;S;"ALUMNO CON DEUDA MOROSA";24696911;0;EMELINA;CHARLOT;PAINENAO;LOIS;INGRESO;2008-01;
HW1;Magia;2006-01;626709;S;"BLOQUEO POR NO INSCRIPCION";8562585;K;LADY;NICANOR;"RUIZ -ABURTO";BARRIENTOS;"4 SEMESTRE";2006-01;
HP2;Magia;2003-01;615701;S;"ALUMNO CON DEUDA MOROSA";19050912;2;NACOR;YISMARA;KLARIC;MAIER;INGRESO;2006-02;
HW2;Magia;2003-01;457465;S;"ALUMNO CON DEUDA MOROSA";5960987;2;ARLEN;GENOVEVA;.;REBOLLEDO;"3 SEMESTRE";2008-01;2008-01
HW2;Magia;2006-01;536260;S;"ALUMNO CON DEUDA MOROSA";23106892;8;FCO.;KAROLAINE;CARREÑO;HERNANDEZ;"2 SEMESTRE";2008-01;2009-02
HP2;Magia;2012-01;521612;N;"Sin Bloqueo";4699503;1;AISELLE;HEIDI;"PEÑA Y LILLO";ANDREWS;"2 SEMESTRE";2015-01;
PH2;Magia;2015-01;565329;S;"BLOQUEO POR NO INSCRIPCION";18557566;K;IRIS;GERONIMO;AMBUL;ROBLEDO;INGRESO;2015-01;
HP1;Magia;2001-01;534244;S;"ALUMNO EGRESADO";7231155;6;ALAN;ALEJ.;NOULIBOS;ZARATE;"4 SEMESTRE";2004-01;2006-01
HP1;Magia;2000-01;578440;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";23028557;1;NATANAEL;ZAVKA;TUDESCA;JARA;INGRESO;2000-01;
HP1;Magia;2003-01;555887;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";17967792;1;MICHAEL;IGAL;COSSIO;ANDREUCIC;INGRESO;2003-01;
HW1;Magia;2002-01;640109;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";13185546;1;NATALIE;SARAI;CURÍN;CESPEDES;INGRESO;2002-01;
PH2;Magia;2014-01;424279;S;"ALUMNO CON DEUDA MOROSA";6853991;8;VIRGINIA;JAZMI;FONTECILLA;NAGUA;INGRESO;2014-01;
HW2;Magia;2010-01;512358;S;"ALUMNO CON DEUDA MOROSA";4993859;8;ALISKA;SHANNEN;HAILLA;ROLANDO;INGRESO;2010-01;
HP1;Magia;1999-01;577076;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";24478692;6;EMILIANO;VASCO;VILLARREAL;FORQUERA;INGRESO;1999-01;
HW2;Magia;2005-01;653423;S;"SUSPENSION DE ESTUDIOS";8288791;8;MIRIAM;EMILIA;CAVALIERI;ALARCON;INGRESO;2006-01;
HW2;Magia;2016-01;592686;S;"SUSPENSION DE ESTUDIOS";22712552;5;KEOMARA;MARIANGEL;CAMPILLAY;"DEL CANTO";INGRESO;2016-01;
HP1;Magia;2000-01;433401;S;"BLOQUEO POR NO INSCRIPCION";13598815;0;NABIHA;ARACELL;GHIO;BALBONTÌN;"4 SEMESTRE";2004-01;2005-02
HP2;Magia;2005-01;530473;S;"BLOQUEO POR NO INSCRIPCION";25341694;8;KRISTIAN;ANTHONY;CURÍN;DEVIANI;"4 SEMESTRE";2008-01;
HW2;Magia;2007-01;636629;S;"ALUMNO CON DEUDA MOROSA";23986301;7;GLADYS;HERMOGENES;SALFATE;ORMAZABAL;INGRESO;2007-01;
HW2;Magia;2011-01;596866;S;RENUNCIA;25140149;0;KENYERIT;ANAMARIA;TOPP;"CRUZ COKE";INGRESO;2011-01;
HW2;Magia;2008-01;586908;N;"Sin Bloqueo";8898485;K;JOSÉ;HEBERT;CASTILLA;CEDEÑO;INGRESO;2008-01;
HW1;Magia;2002-01;574110;S;"ALUMNO LICENCIADO";5871203;0;GUMERCINDO;TRIESTE;GUTIÈRREZ;MUJICA;"10 SEMESTRE";2006-02;2006-02
HP1;Magia;1997-01;526594;S;"ALUMNO EGRESADO";18986319;9;OBRIEL;DELP.;CONSTENLA;RAQUILEO;"10 SEMESTRE";2001-01;2001-01
GH3;Magia;2007-01;447048;S;"SUSPENSION DE ESTUDIOS";9196925;2;PAOLO;CATERINA;BARRÍA;SOTOMAYOR;INGRESO;2007-01;
HW2;Magia;2012-01;600155;S;"BLOQUEO POR NO INSCRIPCION";19604868;4;LEONNELLA;FIORELLA;BARRIE;HUIDOBRO;INGRESO;2012-01;
HW1;Magia;2001-01;448515;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";19434940;4;EDGARD;CELIA;BRAGADO;FURKERT;INGRESO;2001-01;
HW1;Magia;2001-01;474301;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";6989225;8;ROSE;GILMAR;GIRALDO;ESPINAZA;INGRESO;2001-01;
HP1;Magia;2003-01;509711;S;"BLOQUEO ADMINISTRATIVO";17211980;9;LADY;AND.;SALDIA;MANDUJANO;"10 SEMESTRE";2009-01;2009-01
HG2;"Programa Especial de Licenciatura en Hechicería";2024-01;522003;N;"Sin Bloqueo";21318403;3;WAKIM;RENÁN;BECERRA;BILBENY;INGRESO;2024-01;
HW2;Magia;2011-01;477824;S;"SUSPENSION DE ESTUDIOS";9799268;3;ADÁN;MANUEL;ALVEAR;LÉNIZ;INGRESO;2011-01;
HW1;Magia;2004-01;598531;S;RENUNCIA;14223194;3;GODIVA;RAISBEL;ALVEAL;GÓMEZ;INGRESO;2004-01;
HW2;Magia;2008-01;442920;S;"ALUMNO CON DEUDA MOROSA";17949141;3;YERLY;ELWOOD;CARPMAN;ARBILDUA;INGRESO;2008-01;
HP1;Magia;2004-01;613499;S;RENUNCIA;8650486;2;RAZIEL;BASTIAN;DENEY;NUÑEZ;INGRESO;2004-01;
HP1;Magia;1999-01;601159;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";10250600;0;ANA;HEBERT;"RUIZ TAGLE";ROIG;INGRESO;1999-01;
HW2;Magia;2006-01;613385;S;"SUSPENSION DE ESTUDIOS";9513113;7;DAFNE;ADAMS;CERRUTTI;IRARRÁZABAL;INGRESO;2006-01;
HW2;Magia;2009-01;482247;S;"SUSPENSION DE ESTUDIOS";6231385;4;GUISELLE;SAYEN;BETHENCOURT;LONCÓN;INGRESO;2009-01;
HP1;Magia;1999-01;403166;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";6665741;0;PABLORAIM;GERHARD;GAMBOA;SELEME;INGRESO;1999-01;
HP2;Magia;2024-01;519270;N;"Sin Bloqueo";13860380;2;JUSARA;LESLIA;CALVILLO;ANABALÓN;INGRESO;2024-01;
GH1;Magia;2003-01;446042;S;"SUSPENSION DE ESTUDIOS";18960258;4;JUVENAL;IVETT;CASONI;LAM;INGRESO;2003-01;
HP1;Magia;1998-01;556186;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";16088197;3;ERNESTO;NILSA;COÑOEPAN;BASTÍAS;INGRESO;1998-01;
HP1;Magia;1996-01;407738;S;"ALUMNO EGRESADO";18145473;0;NINOSKA;YESSENIA;BORLONE;1;"10 SEMESTRE";2000-01;2000-01
HW2;Magia;2010-01;583480;S;"SUSPENSION DE ESTUDIOS";25744491;6;YASMIN;GEOVANN;CORDOVA;PICEROS;INGRESO;2010-01;
HW2;Magia;2024-01;595493;S;"SUSPENSION DE ESTUDIOS";8193565;0;LEONIDAS;KAMYLA;FRUTTERO;SCHUFFENEGER;INGRESO;2024-01;
HP1;Magia;2004-01;399542;S;"BLOQUEO POR NO INSCRIPCION";22068463;6;WILLEAMS;MAICOL;QUERO;HOLMER;"2 SEMESTRE";2004-01;
HW2;Magia;2012-01;471149;S;"BLOQUEO POR NO INSCRIPCION";22684506;2;MITZI;DYNELLY;FEMENÍAS;LÉPEZ;INGRESO;2012-01;
HW2;Magia;2019-01;490053;S;RENUNCIA;25511066;9;ESTEBA;YANET;CHOPPELO;DUQUE;INGRESO;2019-01;
HP1;Magia;2000-01;411315;S;"BLOQUEO POR NO INSCRIPCION";8690746;0;ALE.;VICTORIANO;MARIANJEL;BISKUPOVIC;"2 SEMESTRE";2000-02;2001-01
HP1;Magia;2002-01;389058;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";22246385;1;IVAR;IVONNE;CISTERNA;PALAVICINO;INGRESO;2002-01;
GH2;Magia;2008-01;461128;S;"ALUMNO CON DEUDA MOROSA";9088543;5;OBRIEL;AYLINEE;BILICIC;CHACOFF;INGRESO;2008-01;
GH2;Magia;2004-01;419024;S;"BLOQUEO POR NO INSCRIPCION";15840914;6;YESICA;RONY;BILBENY;CORVALÁN;INGRESO;2005-02;
GH1;Magia;2004-01;591008;S;"ALUMNO CON DEUDA MOROSA";10951076;4;JULIÁN;ALECSANDER;SELEME;SERRANO;INGRESO;2004-01;
PH1;Magia;2008-01;545434;S;RENUNCIA;14182470;4;SHON;TEAM;CANCINO;PASCAL;INGRESO;2008-01;
PH1;Magia;2006-01;567088;S;"ALUMNO CON DEUDA MOROSA";17598567;9;MAINA;BENNETT;HERREROS;MORAGREGA;INGRESO;2006-01;
PH1;Magia;2006-01;415121;S;"ALUMNO LICENCIADO";15077719;9;PALMENIA;BENACID;CALISTO;O'RYAN;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2012-01;2012-01
PH1;Magia;2003-01;537623;S;"ALUMNO CON DEUDA MOROSA";14886975;4;FILIPPO;JIMENA;REHHOF;MEZA;"2 SEMESTRE";2009-01;
PH2;Magia;2015-01;408327;S;"BLOQUEO POR NO INSCRIPCION";12692298;K;KAROLA;CESAR;GARRIDO;ABURTO;INGRESO;2015-01;
PH1;Magia;2006-01;548159;S;"RENUNCIA FINANCIERA";4915883;5;LUISREY;RUCH;SANTIBALEZ;TAMBORINO;INGRESO;2006-01;
PH1;Magia;2008-01;644335;S;"ALUMNO CON DEUDA MOROSA";25939254;3;HYBET;HAROL;1;AVELLO;INGRESO;2008-01;2009-02
PH1;Magia;2006-01;652181;S;"RENUNCIA FINANCIERA";19728693;7;HAROL;PAULINA;LABRÍN;LAMILLA;INGRESO;2006-01;
PH2;Magia;2006-01;436056;S;"ALUMNO CON DEUDA MOROSA";8311986;5;ISSA;INGEBORD;PEZO;LAGUERRE;INGRESO;2006-01;
HW2;Magia;2006-01;385280;S;"SUSPENSION DE ESTUDIOS";8010521;5;ALFONSINA;CLAUDIO;URDILES;COVARRUBIAS;INGRESO;2006-01;
HW2;Magia;2008-01;563923;S;"BLOQUEO POR NO INSCRIPCION";15291530;5;SON;NATALYA;"DI LORENZO";VICENCIO;INGRESO;2008-01;
HP1;Magia;2000-01;641343;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";21560818;8;DAYAN;MARINO;BRITO;NAHMÍAS;INGRESO;2000-01;
HP2;Magia;2023-01;631798;N;"Sin Bloqueo";16114961;K;ELESMA;RAÙL;STORMESAN;HORMAZÁBAL;INGRESO;2023-01;2023-01
HP1;Magia;2007-01;555748;S;"CAMBIO DE PLAN O CARRERA";7752862;2;YISEL;WILLIAMS;1;VÉLIZ;INGRESO;2007-01;2007-02
HW2;Magia;2006-01;494259;S;"RENUNCIA FINANCIERA";24749348;6;FRANCY;SILVINA;JULIA;ALISTE;INGRESO;2006-01;
HW2;Magia;2007-01;426577;S;"SUSPENSION DE ESTUDIOS";19925697;6;EDDIE;KATHHERINA;ARBUCH;UBEIRA;INGRESO;2007-01;
HW2;Magia;2010-01;420544;S;"SUSPENSION DE ESTUDIOS";6474235;9;KATYA;AILIN;SOTOMAYOR;ABAZOLA;INGRESO;2010-01;
HW2;Magia;2011-01;508834;S;"SUSPENSION DE ESTUDIOS";19941957;3;RICARDO;RUSELL;FRITIS;VALENZUELA;INGRESO;2011-01;
HW2;Magia;2008-01;482909;N;"Sin Bloqueo";25080290;3;LUISIN;ELEAZAR;ACEITUNO;"BALIENTE DE LA BARRA";INGRESO;2008-01;
HP1;Magia;2002-01;618052;N;"Sin Bloqueo";5443678;8;BELINDA;ANAVÌ;BENZ;GAVILAN;"10 SEMESTRE";2008-02;2008-02
HW1;Magia;2002-01;479779;S;"ALUMNO LICENCIADO";25229620;5;ALYSON;BERNARDA;MONTANARES;AGÜERO;"10 SEMESTRE";2008-01;2008-01
HP2;Magia;2005-01;555289;S;"ALUMNO CON DEUDA MOROSA";17650116;4;INGRID;SPASITELJ;ORSI;ROIG;INGRESO;2005-01;
HP1;Magia;2002-01;439956;S;"BLOQUEO POR NO INSCRIPCION";23431980;3;GERALD;KONNY;MÜHLENBROCK;ALCALDE;"4 SEMESTRE";2004-01;2004-02
HP1;Magia;2004-01;579556;S;"BLOQUEO POR NO INSCRIPCION";5658084;0;NENAY;TAHIS;BLANCO;MÜHLENBROCK;INGRESO;2004-01;2004-02
HP1;Magia;2004-01;464619;S;"CAMBIO DE PLAN O CARRERA";20092648;9;LENIN;MICAL;BALBONTÌN;JULIAN;"4 SEMESTRE";2007-01;2008-02
HW1;Magia;2004-01;573833;S;"ALUMNO LICENCIADO";12714939;9;YERKO;DARKANYALI;O'RYAN;SANTIS;INGRESO;2009-01;2010-02
HP1;Magia;2004-01;496611;S;"SUSPENSION DE ESTUDIOS";8660237;0;LUCYNEIDE;LEONARD;TOLOZA;VIVES;INGRESO;2004-01;
WH1;Hechicería;2004-01;621190;S;"BLOQUEO POR NO INSCRIPCION";13467401;8;NICOLLE;LILYBELL;VEGLIA;0;"10 SEMESTRE";2011-02;2011-02
HP2;Magia;2020-01;488394;S;"BLOQUEO ADMINISTRATIVO";24372070;1;ROMINA;MARIBEL;MONTERO;PAZ;INGRESO;2020-01;
HP1;Magia;1998-01;422348;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";4852056;K;PIERO;IDANA;CHAMEAUT;GARRAO;INGRESO;1998-01;
HW2;Magia;2007-01;406611;S;"SUSPENSION DE ESTUDIOS";20903017;1;CHERRI;ROBINSON;LAPLECHADE;FEJES;INGRESO;2007-01;
HW2;Magia;2024-01;454480;S;"SUSPENSION DE ESTUDIOS";15312858;K;GIORGINA;GUISELL;ALLENDE;MAZUELA;INGRESO;2024-01;
HP2;Magia;2005-01;386134;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";10737633;6;DINKA;MARGARI.;QUIÑONES;ENCALADA;INGRESO;2005-01;2006-01
HW2;Magia;2011-01;463850;S;"BLOQUEO DE MATRICULA CONSULTAR EN COBRANZAS";6378848;4;NISSE;MARCEL;GUTIÈRREZ;RIFFO;INGRESO;2011-01;2011-02
HW2;Magia;2010-01;594574;S;"ALUMNO CON DEUDA MOROSA";16488376;5;JESSENIA;DEINAR;.;ZEBALLOS;INGRESO;2010-01;2010-01
HW2;Magia;2005-01;452094;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";19915310;7;DARWIN;DELC.;OVANDO;PORTALIER;INGRESO;2005-01;2005-01
HW2;Magia;2023-01;516394;N;"Sin Bloqueo";13775048;3;MARIA-BELEN;GUY;MARIMAN;VALLEJO;"3 SEMESTRE";2024-01;2024-02
HW2;Magia;2012-01;539097;S;"ALUMNO CON DEUDA MOROSA";11862626;6;ANITA;EMIL;SANTIBAÑEZ;PUA;INGRESO;2012-01;
HP1;Magia;2002-01;448006;N;"Sin Bloqueo";6876668;5;D.PILAR;CINTHIA;MÉNDEZ;IUVARA;"4 SEMESTRE";2004-01;2006-02
HW2;Magia;2011-01;410660;S;"SUSPENSION DE ESTUDIOS";9931898;5;ABELARDO;MARCO;ZARRICUETA;CARRENO;INGRESO;2011-01;
HP1;Magia;2003-01;467897;S;"ALUMNO EGRESADO";4392089;9;JANNIFFER;FDO.;ORMEÑO;GABRIELLI;"10 SEMESTRE";2008-02;2008-02
HW2;Magia;2007-01;412520;S;"SUSPENSION DE ESTUDIOS";5123733;4;CUSTODIO;NAWEL;OVIEDO;"SANTA CRUZ";INGRESO;2007-01;
HW2;Magia;2006-01;474325;S;"SUSPENSION DE ESTUDIOS";11018836;5;EMILIO;JALY;POLIT;MANQUIÁN;INGRESO;2006-01;
HP1;Magia;2003-01;494794;S;"ALUMNO CON DEUDA MOROSA";5442270;5;MICHELE;GASTÓN;FLEN;PRADENAS;INGRESO;2003-01;
HW2;Magia;2005-01;432089;S;"ALUMNO CON DEUDA MOROSA";10904360;1;ALAMIRO;ELIANA;MORASSO;MANRÍQUEZ;INGRESO;2005-01;
HP2;Magia;2007-01;644074;S;"BLOQUEO POR NO INSCRIPCION";24862398;7;NEMESIO;GRICEL;CHIARELLA;HEREDIA;INGRESO;2007-01;
HP2;Magia;2007-02;492142;S;"BLOQUEO POR NO INSCRIPCION";14797782;7;INGEBORD;CLARA;DONAIRE;COURDURIER;INGRESO;2007-02;
HW2;Magia;2007-01;611626;S;"SUSPENSION DE ESTUDIOS";6544661;5;THANIA;MALEN;CONDE;ABU-HANAK;INGRESO;2007-01;
HP2;Magia;2003-01;434698;N;"Sin Bloqueo";7611997;K;REY;RAÙL;DEVOTO;SIGALA;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2010-01;2010-01
HW2;Magia;2006-01;559296;S;"RENUNCIA FINANCIERA";23791376;8;CARLO;DAYARETH;BOSCO;JACQUES;INGRESO;2006-01;
HP1;Magia;2002-01;546019;S;"ALUMNO EGRESADO";10786850;3;M.IGNACIA;YAMILY;ROBLE;VEGA;"4 SEMESTRE";2004-01;2006-01
HP1;Magia;2001-01;426178;S;"ALUMNO EGRESADO";10244115;K;JOSEA.;THAIS;PAULOS;PRATO;"4 SEMESTRE";2003-01;2005-01
HW2;Magia;2008-01;485721;S;"ALUMNO CON DEUDA MOROSA";13857981;6;ORIANA;ESTIVALYA;DANERI;VIO;INGRESO;2008-01;
HP2;Magia;2006-01;443499;S;"ALUMNO CON DEUDA MOROSA";21542665;5;DELOUR;DAMISELA;CODOCEO;TENASEN;INGRESO;2006-01;
HW2;Magia;2013-01;638320;S;"ALUMNO CON DEUDA MOROSA";8266352;3;ERNEST;JULIA;BENAVIDES;SERPA;INGRESO;2013-01;
PH2;Magia;2007-01;381109;S;"ALUMNO CON DEUDA MOROSA";15871647;K;FDO.;CHRISTIAN;VALLEJOS;RUF;"4 SEMESTRE";2011-02;2011-02
HP1;Magia;2003-01;504885;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";8844274;4;KAROLAINE;ALEJAND;HUAIQUILAF;GRAMOLA;INGRESO;2003-01;
HW2;Magia;2008-01;646892;S;"ALUMNO CON DEUDA MOROSA";5618875;1;YENNY;SOLEDA;ARAMBURU;LANCANAO;INGRESO;2008-01;
HW2;Magia;2012-01;552119;S;"ALUMNO CON DEUDA MOROSA";24877729;6;MADELYNE;LAURA;MANRÍQUEZ;SEAMAN;INGRESO;2012-01;
HW2;Magia;2011-01;606842;S;"ALUMNO CON DEUDA MOROSA";6409761;4;VRINDA;YOANNA;COLIN;LIBERONA;INGRESO;2011-01;
PH2;Magia;2010-01;643274;S;"CAMBIO DE PLAN O CARRERA";8375688;8;SINAI;KAMILA;HARRIS;MALO;"6 SEMESTRE - BACHILLER";2013-02;
HW2;Magia;2011-01;582713;S;"ALUMNO CON DEUDA MOROSA";8497227;4;MORGAN;YEHIMY;LARRAIN;GUTIERREZ;INGRESO;2011-01;
HW2;Magia;2007-01;373523;S;"RENUNCIA FINANCIERA";14862569;3;DAMARY;ARNALDO;FORTE;PEÑAILILLO;INGRESO;2007-01;
HP1;Magia;2003-01;537900;N;"Sin Bloqueo";6957574;0;KURT;DELP.;PERONI;SERPA;"4 SEMESTRE";2005-01;2008-01
HG1;"Programa Especial de Licenciatura en Hechicería";2024-01;450109;N;"Sin Bloqueo";11455950;2;IVONNE;INGRID;MANZANO;VILLABLANCA;INGRESO;2024-01;
HW2;Magia;2008-02;486968;S;"ALUMNO CON DEUDA MOROSA";7700584;1;ADELA;YANARA;"PEÑA Y LILLO";TORNERO;INGRESO;2008-02;
HW2;Magia;2016-01;488727;N;"Sin Bloqueo";5702044;3;ALEJ.;ROSSANA;CABROLIER;CURIHUAL;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2023-02;2023-02
HW2;Magia;2008-01;576722;S;"ALUMNO CON DEUDA MOROSA";12058463;5;MORCHIO;BRAIRAN;PEREZ;RECONDO;INGRESO;2008-01;
HW1;Magia;2002-01;505699;S;"BLOQUEO POR NO INSCRIPCION";13206641;4;CATERINA;YAZNA;CABEDO;FRANZANI;"2 SEMESTRE";2006-01;
HP1;Magia;2004-01;594641;S;"SUSPENSION DE ESTUDIOS";10130884;0;JOSUE;BRAULIO;DURAN;ZAMBRA;INGRESO;2004-01;
HP2;Magia;2002-01;623952;S;"ALUMNO CON DEUDA MOROSA";13028420;1;MYKAL;MARK;JACQUES;ZANOTTI;"2 SEMESTRE";2009-01;
HW2;Magia;2002-01;465311;S;"ALUMNO CON DEUDA MOROSA";5617696;1;ANTONNELLA;AXELL;HOLGADO;GRATTAROLA;"2 SEMESTRE";2009-01;
PH2;Magia;2005-01;511013;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";20609319;1;ARANZA;ALEJ.;LLONA;FEMENÍAS;INGRESO;2005-01;2005-01
HG1;"Programa Especial de Licenciatura en Hechicería";2024-01;628108;N;"Sin Bloqueo";22456661;K;NIARUS;LILLY;"DE PIEROLA";MALLA;INGRESO;2024-01;
PH2;Magia;2008-01;521141;S;"ALUMNO CON DEUDA MOROSA";10956642;2;HELDA;ALAIS;TONOLLI;BERLY;INGRESO;2008-01;
HP1;Magia;2002-01;534102;S;"BLOQUEO POR NO INSCRIPCION";13597631;4;SANTI;KESSLEY;ECHAGÜE;TORREJON;"2 SEMESTRE";2004-01;2005-01
HW2;Magia;2005-01;556001;S;"ALUMNO CON DEUDA MOROSA";21776381;5;GRICHKA;PATRIC;VARAS;CORONA;INGRESO;2005-01;
PH2;Magia;2008-01;582135;S;"ALUMNO CON DEUDA MOROSA";24524745;K;MAINA;YEHIMY;THOMAS;ESPINOZA;INGRESO;2008-01;
HW2;Magia;2007-01;636527;S;"RENUNCIA FINANCIERA";9785624;K;RENATO;ANUAR;CARPMAN;BERMEJO;INGRESO;2007-01;
HW2;Magia;2010-01;485452;S;"ALUMNO CON DEUDA MOROSA";11148148;4;NUBIA;ANIETT;SEGOVIA;COVARRUBIAS;INGRESO;2010-01;
HP2;Magia;2024-01;627254;N;"Sin Bloqueo";22252592;6;ELCIRA;KENYERIT;SOTOMAYOR;NAZAR;INGRESO;2024-01;
HW2;Magia;2011-01;446855;S;"SUSPENSION DE ESTUDIOS";21736785;8;ANAKAREN;SAREM;JAULLAC;NOTTE;INGRESO;2011-01;
HP2;Magia;2005-01;506076;S;"ALUMNO CON DEUDA MOROSA";21046137;9;SCARLETH;AMELIA;"LIVINO DE CARVALHO";BERROCAL;INGRESO;2005-01;
HP1;Magia;2003-01;576810;S;"SUSPENSION DE ESTUDIOS";13758091;0;RODNEY;IRENE;BALBONTÌN;SANTIBÁÑEZ;"2 SEMESTRE";2004-01;2004-01
HW1;Magia;2004-01;546538;S;"CAMBIO DE PLAN O CARRERA";6622420;5;WALTER;KATHALINA;RICHTER;1;INGRESO;2004-01;2004-02
HW2;Magia;2008-01;372800;S;"ALUMNO CON DEUDA MOROSA";21896413;2;ROSANA;BERNABE;GENERAL;SLACHEVSKY;INGRESO;2008-01;
HW2;Magia;2008-01;504755;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";15437881;4;MARIANELA;PROSIDIA;ZAMBRA;1;INGRESO;2008-01;2008-02
HP2;Magia;2008-01;414503;N;"Sin Bloqueo";9088936;K;GEORGINA;RAIZA;GIURIA;GAMBRA;INGRESO;2008-01;
HW1;Magia;2003-01;604762;S;"ALUMNO LICENCIADO";9275676;K;MAGNO;ALE.;HOLLSTEIN;PELAYO;"10 SEMESTRE";2008-02;2008-02
HW2;Magia;2004-01;396305;S;"ALUMNO CON DEUDA MOROSA";15774209;5;JEAN-PIERRE;Yenko;TAMBORINO;MARABOLI;INGRESO;2009-01;2009-01
HP1;Magia;2004-01;654620;S;"SUSPENSION DE ESTUDIOS";6634596;5;GEORGETTE;FRANCIS;HUITRAIÑAN;LARRAIN;INGRESO;2004-01;
HW2;Magia;2015-01;546549;S;"ALUMNO CON DEUDA MOROSA";20247683;K;DAYANE;CATARY;MEJÍAS;ALCAYAGA;INGRESO;2015-01;
HP1;Magia;2006-01;563701;S;"ALUMNO LICENCIADO";11403034;2;FLAVIA;DELC.;IZQUIERDO;GRAMOLA;"10 SEMESTRE";2008-01;2008-01
HW2;Magia;2007-01;649584;S;"SUSPENSION DE ESTUDIOS";25915219;1;ADALYS;KATYA;GALLO;ANDERSON;INGRESO;2007-01;
HP2;Magia;2004-01;396739;S;"CAMBIO DE PLAN O CARRERA";7569528;K;ARISTÍDES;NILSA;CHINGA;LEÑERO;"2 SEMESTRE";2012-01;
HP1;Magia;2003-01;512751;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";20850377;0;WAGNER;ORNELLA;LIAÑO;FRANCKE;INGRESO;2003-01;
HW2;Magia;2012-01;489064;S;"ALUMNO CON DEUDA MOROSA";7091951;9;ROBIN;JENNY;FERNÁNDEZ-NIÑO;"CANALES DE LA CERDA";INGRESO;2012-01;
HW2;Magia;2009-01;507083;S;"ALUMNO CON DEUDA MOROSA";12635200;5;NAZMY;ANGELI;ZAMORANO;SUÁREZ;INGRESO;2009-01;
GH2;Magia;2009-01;479160;S;"ALUMNO CON DEUDA MOROSA";4874768;7;SANDRA;MARISELA;CAMPOSANO;MONTERO;INGRESO;2009-01;
GH2;Magia;2009-01;408170;N;"Sin Bloqueo";20479325;0;ALBERTINA;CRISTIÁN;O'RYAN;ZÚÑIGA;INGRESO;2009-01;2014-02
HW2;Magia;2011-01;518860;S;"SUSPENSION DE ESTUDIOS";20801554;0;MOREIRA;JORDANNA;PINARES;GALATZAN;INGRESO;2011-01;
HW2;Magia;2017-01;509822;S;"ALUMNO CON DEUDA MOROSA";4548186;4;ALBERTINA;TAIS;LEBLANC;"DE RUYT";INGRESO;2017-01;
HP1;Magia;2002-01;564032;S;"BLOQUEO POR NO INSCRIPCION";5022434;9;JING;GUIANFRANCC;PIANTINI;ECHAGÜE;INGRESO;2002-01;2002-02
HP2;Magia;2009-01;510632;S;"SUSPENSION DE ESTUDIOS";8483996;5;OSVALDO;MICAEL;QUILALEO;CUEVAS;"1 SEMESTRE";2009-01;
